id,Class
273124,0.3969460764617393
273125,0.3809756670328578
273126,0.38031946276969825
273127,0.39557790831521017
273128,0.38292351602809044
273129,0.3940064328759171
273130,0.3858336603018157
273131,0.38666989054254514
273132,0.3919736629391896
273133,0.4025182373251952
273134,0.403638881377386
273135,0.41788504904700874
273136,0.37105755855793165
273137,0.40646133970844395
273138,0.4061046554580941
273139,0.3899891615554204
273140,0.3956550723145692
273141,0.38486485487843247
273142,0.3924948819253983
273143,0.3981605605191924
273144,0.41898339098828113
273145,0.3988516464550061
273146,0.39262010140912057
273147,0.39048625965630884
273148,0.4004407208272804
273149,0.38493983737969173
273150,0.3875941854656106
273151,0.40991121612850673
273152,0.39602724502048536
273153,0.38577232932284605
273154,0.39923842864870684
273155,0.3797670935576022
273156,0.3807511902809773
273157,0.37373961864194044
273158,0.38548840829912434
273159,0.3795354343944512
273160,0.3882130441354982
273161,0.38913458893478264
273162,0.39276829417673853
273163,0.3851510723647534
273164,0.40832800023863813
273165,0.39904893938953745
273166,0.38892320164478345
273167,0.38632798503452215
273168,0.3934619738168286
273169,0.3986539110788175
273170,0.40011737799229685
273171,0.3890457840861896
273172,0.3841227217670853
273173,0.3933140418568165
273174,0.37269549516658496
273175,0.391110155844389
273176,0.4125424314432053
273177,0.3915102923982757
273178,0.37998711198561175
273179,0.3671482344178255
273180,0.3890527622105421
273181,0.371579555342325
273182,0.3833148225356298
273183,0.3818543791490229
273184,0.3839809608702326
273185,0.4089820945213178
273186,0.40556140060799056
273187,0.38384898908989157
273188,0.3850496020203863
273189,0.39096304794306175
273190,0.41390838749526687
273191,0.371579555342325
273192,0.3932536237258245
273193,0.38197143646729703
273194,0.4025494778628848
273195,0.3894477748876672
273196,0.39859788459002243
273197,0.38912162398444605
273198,0.3731084549484273
273199,0.3948828224036794
273200,0.38530672460731596
273201,0.3807202650681559
273202,0.37201104163129917
273203,0.39715736745122326
273204,0.38077024826273387
273205,0.379083588787394
273206,0.38400288854374864
273207,0.3980005863521062
273208,0.40638452120030627
273209,0.38984414286248936
273210,0.37853227636478065
273211,0.38122279697862044
273212,0.3869199123799494
273213,0.3861229472583291
273214,0.39582999006793423
273215,0.38363363045433135
273216,0.38852823666894487
273217,0.39771847329734067
273218,0.3990025149668555
273219,0.3739360542316354
273220,0.3975994317949759
273221,0.39463445156504035
273222,0.4087991302208556
273223,0.3755668311171212
273224,0.39582968904164906
273225,0.39628067941739054
273226,0.39569808893074576
273227,0.38592746179159876
273228,0.3901768514039027
273229,0.3884941841448347
273230,0.37519209401331555
273231,0.3892930707459931
273232,0.4215589169423206
273233,0.3906777315707657
273234,0.3932173118435283
273235,0.3821938824227056
273236,0.39685876341316695
273237,0.37886492562769863
273238,0.37367158343593937
273239,0.3821911550586312
273240,0.4061253482364733
273241,0.3979559664141466
273242,0.39822019133578523
273243,0.3950865067555048
273244,0.3869002981284118
273245,0.38938891418278354
273246,0.37144107194047504
273247,0.37324455421309727
273248,0.3819950706688781
273249,0.371579555342325
273250,0.3839035823842817
273251,0.3814460919266338
273252,0.40950481906899877
273253,0.37922443554280266
273254,0.3855316149397182
273255,0.39441801722462255
273256,0.3895093746776992
273257,0.3891220279893939
273258,0.38127485462606014
273259,0.3869498616204709
273260,0.40190660122630706
273261,0.394899040644804
273262,0.37784061441898037
273263,0.38287948025615226
273264,0.4197503335332566
273265,0.38258227166597164
273266,0.39548888833320817
273267,0.40930008694157505
273268,0.3877049806132947
273269,0.4047406194783735
273270,0.37821413801109777
273271,0.41190787784164185
273272,0.4046548138539512
273273,0.3796919487383814
273274,0.3889069881727488
273275,0.397694091868345
273276,0.396747183301415
273277,0.43192362375056376
273278,0.39600093521787233
273279,0.4058772691984584
273280,0.3942238831549756
273281,0.4071005026774231
273282,0.3720156194668198
273283,0.3909107465837765
273284,0.3878662262387056
273285,0.3773182242658114
273286,0.39490295539537373
273287,0.40473518238564676
273288,0.40292057039788925
273289,0.38566104205499374
273290,0.3936851201264323
273291,0.38967623568843396
273292,0.38708871044322246
273293,0.3965605491349541
273294,0.39689629887696876
273295,0.40363606232022875
273296,0.40114396428813837
273297,0.38960618320262136
273298,0.38797899133381036
273299,0.379791995623668
273300,0.3887336402471271
273301,0.3993802839582599
273302,0.38032539677109334
273303,0.37658966123489657
273304,0.3820646699015507
273305,0.3887092481583167
273306,0.3810449149238887
273307,0.3919191002108828
273308,0.3812267682359295
273309,0.41334849226135306
273310,0.38021633435752483
273311,0.3972464164641749
273312,0.3897058279401659
273313,0.3888827662483605
273314,0.38686370410611404
273315,0.38854666423085094
273316,0.37045766903636096
273317,0.3999742624272949
273318,0.40372887775992233
273319,0.38809966234744125
273320,0.3912649140955676
273321,0.3908352707829718
273322,0.40519040587459715
273323,0.4044562036490593
273324,0.38594487285563445
273325,0.4025734153888692
273326,0.3947419817785759
273327,0.38313505454488045
273328,0.3857558292090366
273329,0.3914109313790319
273330,0.3969522195047104
273331,0.3958767788469538
273332,0.3739113960804512
273333,0.3768524924648735
273334,0.40226204635940166
273335,0.402506463274369
273336,0.39234031295996086
273337,0.45854039430358096
273338,0.40304910282461337
273339,0.3832432967787705
273340,0.4058793812572564
273341,0.39845707484493287
273342,0.38890885007017434
273343,0.4364597138303679
273344,0.3962233872864027
273345,0.3967547432166198
273346,0.37847137684049
273347,0.3831342457221862
273348,0.39560725719527845
273349,0.39831352385502655
273350,0.3795554572765048
273351,0.37932838790367107
273352,0.3832688785919703
273353,0.3924711925765774
273354,0.38594129679611827
273355,0.3993985665620577
273356,0.3981339476784785
273357,0.38786811875842647
273358,0.37790538141823055
273359,0.3809675536091646
273360,0.39356722408608985
273361,0.3763107384695457
273362,0.39493244772696434
273363,0.4093992385064016
273364,0.386518466559753
273365,0.4083084373054085
273366,0.39818943327382217
273367,0.39334860612740796
273368,0.3796931529668627
273369,0.3774487826080721
273370,0.4016120372403668
273371,0.37438522232162863
273372,0.3863145813878226
273373,0.3946473473037186
273374,0.3949620171771661
273375,0.4027507080505405
273376,0.417729210195035
273377,0.3853147810559345
273378,0.39228789517472473
273379,0.3930271828357754
273380,0.42687136502379414
273381,0.38629863695862
273382,0.38795306761013
273383,0.40079324864825294
273384,0.3919123625693566
273385,0.3843379901291853
273386,0.3982816599406502
273387,0.38750040083796344
273388,0.3957240230020817
273389,0.40412991708421836
273390,0.42270721291992136
273391,0.39096572463016166
273392,0.3873842358091443
273393,0.3955804960750942
273394,0.3849894709572814
273395,0.3775884796464836
273396,0.40297358948449624
273397,0.3966148578310631
273398,0.38336342170619325
273399,0.3918652219937756
273400,0.3857515905635838
273401,0.39912756086659223
273402,0.4011286506622749
273403,0.39174322290554575
273404,0.38949404403120697
273405,0.3925441253594256
273406,0.3979215943486415
273407,0.4039128936275259
273408,0.39667564530454186
273409,0.40281847742357163
273410,0.3846747001103058
273411,0.39256246598545097
273412,0.38000038888098275
273413,0.3969087897461029
273414,0.3850271435299018
273415,0.3839822205714006
273416,0.38483642178240135
273417,0.37948855149359567
273418,0.40398083736269014
273419,0.37988414770107365
273420,0.38122279697862044
273421,0.4061046554580941
273422,0.4176975951602927
273423,0.40161057997164007
273424,0.3942087377217788
273425,0.3950090418493726
273426,0.3709485217840008
273427,0.3837944479841039
273428,0.39007726089231853
273429,0.3720777453118952
273430,0.3959901323158761
273431,0.3808858903088393
273432,0.3906523335663523
273433,0.3860005837979601
273434,0.41301707152848666
273435,0.3892289975015554
273436,0.4069987985828792
273437,0.42342851879979654
273438,0.405054464345547
273439,0.4006143232660415
273440,0.42052251500972243
273441,0.4163501857759984
273442,0.38128353574012414
273443,0.3718660133176033
273444,0.3859717039877277
273445,0.383731624385526
273446,0.39008239413593654
273447,0.38804705880354057
273448,0.4189461533368091
273449,0.39325046335502883
273450,0.3932856715943387
273451,0.3914664659355626
273452,0.39301707516426687
273453,0.3996454749139585
273454,0.4045766306362774
273455,0.3976135849172217
273456,0.3948190062922805
273457,0.41952266357787643
273458,0.40876098657895654
273459,0.40007616426343234
273460,0.38000038888098275
273461,0.398314114871241
273462,0.4001671398182151
273463,0.3981189574737214
273464,0.38952541665938406
273465,0.3879480481087439
273466,0.41029791011176153
273467,0.40204810587227013
273468,0.4123841971026595
273469,0.43521650025164305
273470,0.3945292533619193
273471,0.3921727550835636
273472,0.38532685012135687
273473,0.39472784874503714
273474,0.3988507631835485
273475,0.40573894706395197
273476,0.3730192878362132
273477,0.4016859905969954
273478,0.39443635013058653
273479,0.4019887933913814
273480,0.4066851115377893
273481,0.3818543791490229
273482,0.3831583280613877
273483,0.38561434645106196
273484,0.3948024722252146
273485,0.3884278297280159
273486,0.43536784223921793
273487,0.431423006038499
273488,0.382378669146286
273489,0.3838435314621885
273490,0.3927478790149439
273491,0.4061952555495817
273492,0.38820340527546493
273493,0.38351814197872575
273494,0.39722378751772597
273495,0.3797670935576022
273496,0.3894070086620792
273497,0.3962104149423192
273498,0.3878733947266246
273499,0.3826581388091723
273500,0.37613854395157476
273501,0.39949967751501797
273502,0.4016200739264056
273503,0.39505370291549247
273504,0.3840369176899411
273505,0.4045950679729859
273506,0.40135199512114506
273507,0.4012996402259151
273508,0.41335780852754833
273509,0.38350420084495407
273510,0.40196772510685275
273511,0.388009912784047
273512,0.4120862801024904
273513,0.39864645972662544
273514,0.3839668591751516
273515,0.42247433727258266
273516,0.38335438724052434
273517,0.39029754052173965
273518,0.388984524072047
273519,0.40067320857767236
273520,0.39054086336375055
273521,0.37768737905063043
273522,0.405664129551563
273523,0.3948695599730308
273524,0.40520010244023713
273525,0.3835334634560066
273526,0.38302595343863993
273527,0.3905450197756307
273528,0.41908489678336336
273529,0.390472497364122
273530,0.3976727897490537
273531,0.39649338101295495
273532,0.3888665291008385
273533,0.3867222243059187
273534,0.38513675594676366
273535,0.3940322120968974
273536,0.3973391111765693
273537,0.3916094640816615
273538,0.3837944479841039
273539,0.3900574726250922
273540,0.38819479029918386
273541,0.4113829239243135
273542,0.40432303343985526
273543,0.40115242219778036
273544,0.3869381738615626
273545,0.4009657857463127
273546,0.3730795608429851
273547,0.39774645956196447
273548,0.3864676899109541
273549,0.3851995802127181
273550,0.4005546271176262
273551,0.3982813600839765
273552,0.3833148225356298
273553,0.40793840574603474
273554,0.37466151888561877
273555,0.38620394764078353
273556,0.3895922021385384
273557,0.3827546568888219
273558,0.3834449329828785
273559,0.3895980348400689
273560,0.3818543791490229
273561,0.37639617478130144
273562,0.3913648516777067
273563,0.39190208667149506
273564,0.36951486007933165
273565,0.3879564792064711
273566,0.3981271526592981
273567,0.3982544195938494
273568,0.3798148301224407
273569,0.3992258512718645
273570,0.3813664754941851
273571,0.3817222233388101
273572,0.38156667777420566
273573,0.39533257646059294
273574,0.3894914118194709
273575,0.3739360542316354
273576,0.39613251401321903
273577,0.3944236617430702
273578,0.4018024875498831
273579,0.36714868490871216
273580,0.39708805266149777
273581,0.403139943084608
273582,0.3808723396362221
273583,0.38725393995824725
273584,0.389068029641285
273585,0.40177129320391525
273586,0.40243823132119644
273587,0.3909257124457593
273588,0.3908558963366299
273589,0.3977782404753219
273590,0.39232097244566394
273591,0.4079898650885387
273592,0.39489917253437445
273593,0.39047178999421583
273594,0.37366837489654414
273595,0.4079102758422845
273596,0.38777680930449293
273597,0.3936581696084747
273598,0.37781652759020157
273599,0.3976343067230919
273600,0.39076595365723904
273601,0.39535467336495494
273602,0.3918200850246787
273603,0.39091653451420244
273604,0.3825081546341253
273605,0.371579555342325
273606,0.3857930694498776
273607,0.39417413907247656
273608,0.42177519265945873
273609,0.37718850248719427
273610,0.39360460740830466
273611,0.40293098285927337
273612,0.3957364798031373
273613,0.38558267089448817
273614,0.39532246344225186
273615,0.3795872783311615
273616,0.3884828448851492
273617,0.39428430125210523
273618,0.398096874450859
273619,0.3910388755215038
273620,0.3905569095972451
273621,0.3911281773880039
273622,0.3869002981284118
273623,0.39975070084030895
273624,0.3774126983914349
273625,0.3733464076011468
273626,0.38243188973839387
273627,0.3971208177245782
273628,0.37797297857585027
273629,0.39271776044993445
273630,0.39182139654376336
273631,0.397928689318735
273632,0.40701638948729874
273633,0.39560737710926497
273634,0.4039128936275259
273635,0.39459407420201464
273636,0.3901336719221458
273637,0.38490836547049334
273638,0.37639702510575823
273639,0.40934231815893735
273640,0.40232408342352804
273641,0.3993140665016542
273642,0.38739953061558563
273643,0.38598517031518065
273644,0.3928900900851929
273645,0.4013703602409363
273646,0.41962166413428853
273647,0.3954661250232463
273648,0.4045302214001963
273649,0.3819104562594981
273650,0.38212365205651505
273651,0.3771384300042775
273652,0.39761815020956776
273653,0.3873241316169539
273654,0.3768765550620097
273655,0.38742592888947497
273656,0.397928689318735
273657,0.3946916340642626
273658,0.39738886356427344
273659,0.4207922396792899
273660,0.3953950404287545
273661,0.40322972331364093
273662,0.3822657792915905
273663,0.3699592071407636
273664,0.4027099173793656
273665,0.3825585263965808
273666,0.3972146500153956
273667,0.39706856697715637
273668,0.387321896753424
273669,0.39794692326773506
273670,0.4042512671797436
273671,0.3830001086559948
273672,0.37879700592221244
273673,0.3979037005768559
273674,0.4070572245468127
273675,0.3916094640816615
273676,0.3816078754022013
273677,0.39426659327498115
273678,0.40115242219778036
273679,0.45960630987266926
273680,0.3881913652032803
273681,0.381886893301653
273682,0.433466110949583
273683,0.3861858895762608
273684,0.3831647734330208
273685,0.3928835379275388
273686,0.4016375835621415
273687,0.43819008686022154
273688,0.3928331189975357
273689,0.4017226040110551
273690,0.38960678854120856
273691,0.45169494986802017
273692,0.4004110721052121
273693,0.3850237199261224
273694,0.4101772194050661
273695,0.4046526635822651
273696,0.39183654365473347
273697,0.398394478905454
273698,0.40273495409585064
273699,0.385082856846658
273700,0.4503285688509257
273701,0.38797899133381036
273702,0.3695205234077123
273703,0.385648817113098
273704,0.3895194052585672
273705,0.3933791932778223
273706,0.3992095128721363
273707,0.38693017654265316
273708,0.42691854003464
273709,0.39844352757861984
273710,0.40316972366154585
273711,0.39822928183790546
273712,0.3996310938892095
273713,0.3906046671896301
273714,0.39183943610205557
273715,0.38240327139176966
273716,0.37261542491898353
273717,0.4051839235461199
273718,0.4018724356545066
273719,0.38008144326412063
273720,0.3875222048176577
273721,0.39010828582122475
273722,0.3869199123799494
273723,0.4057524538317604
273724,0.4005989167764517
273725,0.3892576139413481
273726,0.39416533671907755
273727,0.4076666590776511
273728,0.38697348830234757
273729,0.3914140930273374
273730,0.39970577960965903
273731,0.3887053940569498
273732,0.4003788606741652
273733,0.39819004118746837
273734,0.40555232591165946
273735,0.39763731667680563
273736,0.3803324993750364
273737,0.3813966734999287
273738,0.3904425714959923
273739,0.3838861453488025
273740,0.39067075767869597
273741,0.394899753204299
273742,0.38305304308216975
273743,0.39663004385246486
273744,0.3802799072932725
273745,0.39993136009203517
273746,0.3803174188216482
273747,0.3865857037880485
273748,0.41733409755997436
273749,0.38174776316834746
273750,0.40520010244023713
273751,0.3962051539655558
273752,0.4060518833957481
273753,0.4053960585326352
273754,0.4218454221483051
273755,0.40681354466885394
273756,0.4010877244959187
273757,0.426885687541822
273758,0.3903030119097839
273759,0.391644856981606
273760,0.3838501311497239
273761,0.3804497363728885
273762,0.3988922434730623
273763,0.3948224264971481
273764,0.3749994249456211
273765,0.3917641451248407
273766,0.3807727187600764
273767,0.3819104562594981
273768,0.38552251489981365
273769,0.3906254488496836
273770,0.3914740792869219
273771,0.38232067910232803
273772,0.39297237638198584
273773,0.39387073476084883
273774,0.39196523593064353
273775,0.3967099280993176
273776,0.3976193265926946
273777,0.42086653973680255
273778,0.36810210915188984
273779,0.39749252174330185
273780,0.4007556470402688
273781,0.38853950148277305
273782,0.39119224320673757
273783,0.401613691964171
273784,0.38270029931768673
273785,0.40598068420353317
273786,0.39153552334348085
273787,0.40296119479333925
273788,0.3967377306935429
273789,0.3998342295304712
273790,0.3817868857038425
273791,0.3773062701398409
273792,0.3763261302966482
273793,0.3884381641922193
273794,0.38121367349836827
273795,0.3803313967877625
273796,0.3943919577835971
273797,0.4054718467389638
273798,0.3870537462645674
273799,0.39897187006184326
273800,0.3770847305064037
273801,0.38634290605051186
273802,0.3851448145581224
273803,0.38318993498181475
273804,0.4286319006597298
273805,0.381938999292572
273806,0.390531301217929
273807,0.4014915330873895
273808,0.3923724975296822
273809,0.4057540207022987
273810,0.405720599328485
273811,0.4112590498337059
273812,0.3772705212844232
273813,0.3860506035984072
273814,0.3926935351956561
273815,0.38146765805125404
273816,0.38196402886329706
273817,0.3873638386108324
273818,0.39391568387398157
273819,0.38746691199702005
273820,0.3869245241199115
273821,0.3827071642824575
273822,0.4302333061056168
273823,0.3845041127936535
273824,0.4390250574664709
273825,0.39267760978689487
273826,0.3991789167809615
273827,0.39524222100851286
273828,0.37205852901565273
273829,0.3685325712297126
273830,0.3917916979258629
273831,0.39937715359309367
273832,0.39602133446291865
273833,0.37657241339271014
273834,0.4244868434369819
273835,0.4032247493591028
273836,0.4047258642519882
273837,0.3978733786373375
273838,0.38113164811446715
273839,0.41510052269874415
273840,0.3943902836882295
273841,0.3780128456135027
273842,0.3832963073875884
273843,0.4402492669242641
273844,0.3796574826293873
273845,0.3916094640816615
273846,0.3884620213848355
273847,0.3750898078886253
273848,0.39649411461687484
273849,0.4044402108998304
273850,0.3977104693062614
273851,0.3806053638574575
273852,0.4048501277766501
273853,0.3875905805910521
273854,0.3967547432166198
273855,0.38899116855001575
273856,0.38881865819501993
273857,0.3818543791490229
273858,0.38663362965183434
273859,0.38352817441549814
273860,0.3825585263965808
273861,0.3918386273907086
273862,0.38496935770602775
273863,0.3877862021894661
273864,0.3865503525713334
273865,0.4008981442490981
273866,0.39000696862243606
273867,0.4083084373054085
273868,0.38697348830234757
273869,0.4101810399523717
273870,0.39385468748253133
273871,0.37781652759020157
273872,0.3898879450040222
273873,0.39641338898754247
273874,0.37509915544373645
273875,0.3914713472037898
273876,0.39221292112645967
273877,0.3771407970378802
273878,0.3857375370597255
273879,0.4259123901670961
273880,0.3858532545106796
273881,0.39703754907736766
273882,0.40095938735520886
273883,0.38530398427182355
273884,0.37964876760434085
273885,0.38704451181813926
273886,0.39477702763013744
273887,0.39789590232425504
273888,0.3958272954453834
273889,0.39893705635476573
273890,0.3869495468503178
273891,0.3859305956650181
273892,0.4064197519573338
273893,0.3967306835377745
273894,0.3910584885722036
273895,0.39341853144744926
273896,0.382354928687949
273897,0.3943100556520191
273898,0.38300219771407823
273899,0.40463641578743753
273900,0.38219434022555626
273901,0.38897037477511726
273902,0.37401221491817294
273903,0.3867863254644996
273904,0.3865766921134718
273905,0.371579555342325
273906,0.40030469796352963
273907,0.3928781878517525
273908,0.3818543791490229
273909,0.3818543791490229
273910,0.3816975228045491
273911,0.39455054959792807
273912,0.3742010835732623
273913,0.39324887992595553
273914,0.39720525318665273
273915,0.39327077383223025
273916,0.3871804884338127
273917,0.38336321223687686
273918,0.3850705964170918
273919,0.3848552040165327
273920,0.4082530135868998
273921,0.4087134586550007
273922,0.39516785447668373
273923,0.3768765550620097
273924,0.38966306419704133
273925,0.3878521541697076
273926,0.4017233757796638
273927,0.3857132280998925
273928,0.4283472032520487
273929,0.39745548544465137
273930,0.39785751041184214
273931,0.40151329664795377
273932,0.3963736673571821
273933,0.4062551848969678
273934,0.3820569178114818
273935,0.3804165344388609
273936,0.37847606846563925
273937,0.38577778962204684
273938,0.3830085719916256
273939,0.39836466088337086
273940,0.40377396023012174
273941,0.38617750375463283
273942,0.38306070174959955
273943,0.39196314857945735
273944,0.3999318255689239
273945,0.39344594024349044
273946,0.3828332896800224
273947,0.3740065201999027
273948,0.37045000713405296
273949,0.37657241339271014
273950,0.3846068013133063
273951,0.43195977063370117
273952,0.4025131853619756
273953,0.37161667122264175
273954,0.44644600580095706
273955,0.4052577799550014
273956,0.3826581388091723
273957,0.3956018205237311
273958,0.3888234189637324
273959,0.4028254422052189
273960,0.38594129679611827
273961,0.38151635591318556
273962,0.38976482161560605
273963,0.38852815724255946
273964,0.3865111990415161
273965,0.40170717145350976
273966,0.40209803665299715
273967,0.40476936721947
273968,0.3871414117356619
273969,0.39078642179872886
273970,0.3694382622062221
273971,0.42064512552751243
273972,0.4059350946443611
273973,0.4094533622274871
273974,0.39526572622642986
273975,0.4446853379196212
273976,0.40116129390899974
273977,0.38531637969953036
273978,0.38951885350904975
273979,0.39165142649446394
273980,0.3982544195938494
273981,0.38119279196157546
273982,0.43304417525971006
273983,0.40123826009264535
273984,0.37160734114700106
273985,0.3878108427158743
273986,0.382701993478008
273987,0.40624114280877976
273988,0.3966796445793624
273989,0.3888234189637324
273990,0.38408135611438077
273991,0.38313505454488045
273992,0.39299975541761833
273993,0.3736812221503287
273994,0.37997670523779914
273995,0.401183991880642
273996,0.3931905793304666
273997,0.38742592888947497
273998,0.3759009834316348
273999,0.3817292675887317
274000,0.4047406194783735
274001,0.3820510492036266
274002,0.3733862087964325
274003,0.3836005333517197
274004,0.38750356183481033
274005,0.3818494860679849
274006,0.4003895501310568
274007,0.3739059048161084
274008,0.40809954875629445
274009,0.3863878494306851
274010,0.3840438186600263
274011,0.43599023482898724
274012,0.39934192715562516
274013,0.38424550144144587
274014,0.38218889874008344
274015,0.3671663941876116
274016,0.39392644253227493
274017,0.39953413011571426
274018,0.3769266379030021
274019,0.39255112335889353
274020,0.3960630372075209
274021,0.385663887709182
274022,0.37655952650090124
274023,0.395688946022394
274024,0.39669717426856477
274025,0.4034161028773295
274026,0.39283010983646144
274027,0.3911110859008185
274028,0.37456526808386154
274029,0.4064119722189119
274030,0.40344463821881305
274031,0.3857321776728386
274032,0.39003427070117497
274033,0.38707147166732325
274034,0.3917820006218355
274035,0.3948206735705474
274036,0.3834592765975574
274037,0.42865893064411686
274038,0.39163654527887926
274039,0.38967907527495005
274040,0.39784744196417493
274041,0.39239453175732514
274042,0.3881337913020758
274043,0.3809649694305185
274044,0.3828040537567315
274045,0.3933882564727013
274046,0.3951617973963879
274047,0.42643128332446845
274048,0.3818543791490229
274049,0.3858748551462924
274050,0.3881796869153893
274051,0.39960319527905686
274052,0.3981189574737214
274053,0.37801238975471746
274054,0.3972861459321789
274055,0.4003299717253587
274056,0.40464295896767266
274057,0.3977736523610036
274058,0.39346150753351367
274059,0.40141949870583776
274060,0.39791967477443174
274061,0.3936160960545222
274062,0.4118071961059272
274063,0.39797545402169027
274064,0.3850109934209497
274065,0.4158074972461117
274066,0.3676591417435191
274067,0.3841301962467933
274068,0.3806899962780706
274069,0.3903794015265267
274070,0.38876629917003364
274071,0.4078624068991138
274072,0.37781652759020157
274073,0.3895618468441732
274074,0.38186793458321006
274075,0.3820590027253108
274076,0.41715439735604104
274077,0.39858254247517205
274078,0.3838530048344369
274079,0.38901348649269046
274080,0.3955371655530523
274081,0.3846248866444724
274082,0.3792536552502607
274083,0.38347499008667635
274084,0.39260998198397234
274085,0.37782224190702984
274086,0.38657077033403514
274087,0.4087805240142777
274088,0.39243460738191976
274089,0.3913244736036992
274090,0.3934161958162556
274091,0.4036823583016199
274092,0.3767446629441431
274093,0.4023304545216189
274094,0.38167542606391874
274095,0.3982098056171413
274096,0.38926987402805574
274097,0.3862113290027705
274098,0.3967099280993176
274099,0.39748154801529967
274100,0.39240846707212107
274101,0.38901348649269046
274102,0.38448198886320645
274103,0.37937181694923194
274104,0.4072043021793138
274105,0.3747761919785222
274106,0.3844649201633017
274107,0.42062167147827617
274108,0.41892298713257187
274109,0.41304240439054324
274110,0.3773924714118527
274111,0.39417765921430653
274112,0.400082056001364
274113,0.3802127495998847
274114,0.38400288854374864
274115,0.4023022058712827
274116,0.3902319579899427
274117,0.3829531183357397
274118,0.4086797315402199
274119,0.3941250447221576
274120,0.38934241878254955
274121,0.38908455745921705
274122,0.37878267759413503
274123,0.3840533347196836
274124,0.3854043784939915
274125,0.3796084330616347
274126,0.38364857771966265
274127,0.39112884327943737
274128,0.3918179939218768
274129,0.4029370101415549
274130,0.3987110063997247
274131,0.3937280297488387
274132,0.3801289878779828
274133,0.39721120984202285
274134,0.3819139356669387
274135,0.3966096999329195
274136,0.37999394216054805
274137,0.3994565935013239
274138,0.40211049409460214
274139,0.3874742647186679
274140,0.3913108675517767
274141,0.38644383989694886
274142,0.3839786513256577
274143,0.4197125983644808
274144,0.38496935770602775
274145,0.3757755944935575
274146,0.3785470180211408
274147,0.38501466860941475
274148,0.39018549441017814
274149,0.3939989345735621
274150,0.42591666252567695
274151,0.397928689318735
274152,0.41015499950233364
274153,0.3773924714118527
274154,0.38517173096530016
274155,0.3888289519968729
274156,0.3956716355576465
274157,0.38923842020488386
274158,0.4042097865384237
274159,0.39854387895026566
274160,0.4021443485371424
274161,0.38531334587929816
274162,0.38364368714651975
274163,0.38312818617442973
274164,0.3935944179842917
274165,0.4085914440478925
274166,0.39577312364222333
274167,0.3869348957535593
274168,0.38551767615035526
274169,0.37050603540625776
274170,0.3956203747343438
274171,0.3861131884315981
274172,0.42399837437814913
274173,0.4004950509380244
274174,0.3873574554230349
274175,0.38417417243721047
274176,0.4393956114034337
274177,0.3981189574737214
274178,0.3913648516777067
274179,0.38128353574012414
274180,0.4019887933913814
274181,0.3756177055843749
274182,0.38525778551598583
274183,0.37781652759020157
274184,0.4106149062931458
274185,0.40809056405371
274186,0.3885631717621502
274187,0.38878457851773496
274188,0.3733071283006312
274189,0.3924787413954219
274190,0.4052081883247576
274191,0.395879717090066
274192,0.4054499067927344
274193,0.3919534750638497
274194,0.3898675226721976
274195,0.3739360542316354
274196,0.3887041311702353
274197,0.3825585263965808
274198,0.39068094835226974
274199,0.37893142604089713
274200,0.3999742366546953
274201,0.3919446526838672
274202,0.38258227166597164
274203,0.37996907633998317
274204,0.4016649431136556
274205,0.4002394391845529
274206,0.3870251687286471
274207,0.4013703602409363
274208,0.3995308475660233
274209,0.3881337913020758
274210,0.37789074767939823
274211,0.3783536265924402
274212,0.39994702408106014
274213,0.40240173905519855
274214,0.3929570645597974
274215,0.3912922523247276
274216,0.376428863670763
274217,0.3916713155980144
274218,0.39346690093798475
274219,0.390051860931094
274220,0.40242842289788344
274221,0.3809350318806637
274222,0.3830085719916256
274223,0.4096468266712553
274224,0.374997358656872
274225,0.3742240061734871
274226,0.40172256848480464
274227,0.3844681708547283
274228,0.39471030255064177
274229,0.3904989025026273
274230,0.3881368735654854
274231,0.39604214473047944
274232,0.38452611150106414
274233,0.3823878032782748
274234,0.3891688628391167
274235,0.3907403029967368
274236,0.4223295412379347
274237,0.4436499400765866
274238,0.38112406968760476
274239,0.3822555159498924
274240,0.38637859683494735
274241,0.3947881850433096
274242,0.379802190823038
274243,0.41497474978180665
274244,0.3800602440599688
274245,0.38817685961010556
274246,0.421253834783062
274247,0.3825585263965808
274248,0.3959964867442756
274249,0.4074572466613835
274250,0.3946912447753321
274251,0.42823488989623376
274252,0.41621618511067293
274253,0.393538443569223
274254,0.4023708829641032
274255,0.3923798021277537
274256,0.38742592888947497
274257,0.4062854384408655
274258,0.3987385131034118
274259,0.382707129723893
274260,0.3927382831775654
274261,0.37854765431326903
274262,0.3868074755028775
274263,0.38858672856425225
274264,0.3926796143607343
274265,0.4200806957556611
274266,0.40644833723308627
274267,0.41691661255960066
274268,0.41109471896430433
274269,0.39273267326361233
274270,0.3885429835601254
274271,0.4006482588458926
274272,0.39841472595834804
274273,0.4045395906405417
274274,0.3814520064679847
274275,0.3748973632637343
274276,0.386800978810823
274277,0.3915896204900234
274278,0.4015155583025295
274279,0.38586209810886074
274280,0.3983119389541196
274281,0.38456780353570297
274282,0.3991866074211498
274283,0.385578398908665
274284,0.3958995262250058
274285,0.38740242426468474
274286,0.3670934879915254
274287,0.3666505798382098
274288,0.4002508288693959
274289,0.3873105013744877
274290,0.37804380844532404
274291,0.37831643429232586
274292,0.39435627492829295
274293,0.4173217626193708
274294,0.39217945931622533
