id,Class
283844,0.0007968711883116484
283845,0.002730825197402838
283846,0.002513882846388849
283847,0.0006914839748547509
283848,0.002509484864350885
283849,0.002675625684632076
283850,0.002276285640168043
283851,0.000999091580462251
283852,0.000649610143784691
283853,0.007811953075217283
283854,0.0036517256450064968
283855,0.0005264957925878393
283856,0.011285466865598115
283857,0.002742453428538375
283858,0.004429276288335028
283859,0.0020063382009324992
283860,0.0028969170450149546
283861,0.0007503946954280933
283862,0.0007315296666802864
283863,0.0016233382788767372
283864,0.0004889044803500248
283865,0.00040752396741157616
283866,0.0012778350163193115
283867,0.001887227072965267
283868,0.0053747883790878845
283869,0.0014456923364812035
283870,0.004646279617445932
283871,0.0008006786233918386
283872,0.0016167545471380117
283873,0.0007213598752586967
283874,0.0011844717526292821
283875,0.00029142639399408504
283876,0.0015688329945229647
283877,0.0046972280454338124
283878,0.00318334647933896
283879,0.0004576450966217009
283880,0.0030513422776382174
283881,0.0020959948199636125
283882,0.0010683531780471035
283883,0.0026698416683146927
283884,0.029128972551888864
283885,0.0013887374068732503
283886,0.006756376347056795
283887,0.0006345301107280605
283888,0.0005701863873546044
283889,0.0012470669577452846
283890,0.002083076388406678
283891,0.0028563310766444522
283892,0.0011972741154139585
283893,0.0010570266023969832
283894,0.0023594133289746534
283895,0.0012638640818916525
283896,0.0037932789378780397
283897,0.002220054869865516
283898,0.010075049327118236
283899,0.003811438752746652
283900,0.0019554884230387906
283901,0.0006345296874870277
283902,0.0003873347911842663
283903,0.0006634242839213497
283904,0.002188421936890743
283905,0.0006278350838931117
283906,0.0008411372152456966
283907,0.0066668932135391145
283908,0.01632132103185022
283909,0.0035083613089903244
283910,0.0005620854589702344
283911,0.0015430387347399846
283912,0.0019938829641737554
283913,0.0008687395280438521
283914,0.0008131877875736534
283915,0.0019444303628356674
283916,0.0020989103438734434
283917,0.0019327148719754006
283918,0.003027896316255786
283919,0.00034078118160787686
283920,0.0013425557973287484
283921,0.0007442462317242379
283922,0.0009341929617431622
283923,0.001804041161716365
283924,0.0005601735762222271
283925,0.0023323045351876797
283926,0.0009107392108986145
283927,0.0005001602907956576
283928,0.003942954394523349
283929,0.002799783711099293
283930,0.001192734840454469
283931,0.0006828727052229204
283932,0.0019418156073198938
283933,0.003915731475942089
283934,0.0008395421800355686
283935,0.002626619438402256
283936,0.000893959880977359
283937,0.001444283514672943
283938,0.000986882828586251
283939,0.0017234967649381618
283940,0.004963557330517072
283941,0.005355116705682777
283942,0.0007519077114140491
283943,0.00525784098837999
283944,0.0009225446025268392
283945,0.0022037918673727926
283946,0.0011974715739396877
283947,0.21746842481100095
283948,0.001336446919365577
283949,0.0020928146370594
283950,0.0025194993330334837
283951,0.0032904175374812183
283952,0.0047335653313191105
283953,0.0008048967232663698
283954,0.000535319307489993
283955,0.002086774061110454
283956,0.0021160907660582595
283957,0.00047369053887482614
283958,0.0028583092166080256
283959,0.000979475912536189
283960,0.0008180293283230214
283961,0.002724723166588067
283962,0.0014511078964903822
283963,0.004487544868279214
283964,0.0038538800669093275
283965,0.002285517957708667
283966,0.001818500994889881
283967,0.007489492745097204
283968,0.0011980562654789354
283969,0.0010989636173725204
283970,0.000255247389064831
283971,0.002804221017240205
283972,0.0026868446356159937
283973,0.001487829559220022
283974,0.0015700971439160352
283975,0.008815945479505812
283976,0.004005211641753303
283977,0.0023070735233280126
283978,0.0022130027403301634
283979,0.00082648841487802
283980,0.0007205298968696687
283981,0.0019492200122432923
283982,0.003909450629336804
283983,0.001000207326753173
283984,0.0012250760168437981
283985,0.0016720633060286639
283986,0.002074501168378744
283987,0.005889132224574627
283988,0.0005973005797355534
283989,0.0014402298017262532
283990,0.0013547466554934945
283991,0.004013435682373175
283992,0.002804752716666034
283993,0.0017273666541011497
283994,0.002844014847832667
283995,0.002199456640913099
283996,0.0010620772267833456
283997,0.0027884660411392295
283998,0.0009793519740237478
283999,0.0006834433962382549
284000,0.0006377186696180809
284001,0.0020707638954112735
284002,0.00255065402141971
284003,0.0010535443420746768
284004,0.0007295581027070048
284005,0.002590872307214472
284006,0.0014009878061669394
284007,0.0014518614131223747
284008,0.0008584320487595585
284009,0.0007802265057322809
284010,0.001568897871954805
284011,0.0006523097304052586
284012,0.005081574939254689
284013,0.0033542777702150087
284014,0.000347911807137307
284015,0.0030438358650909797
284016,0.0058241048718271375
284017,0.0007355919795217215
284018,0.0011271689439239744
284019,0.0027999005927798696
284020,0.0009965160346410626
284021,0.0018321828194442706
284022,0.010016222482243063
284023,0.0003305376784193828
284024,0.0005673592350946754
284025,0.004457075056136009
284026,0.01586453942029546
284027,0.0006524454552580574
284028,0.000700601300159604
284029,0.006879000214405861
284030,0.0025746136293714897
284031,0.0009653076249931689
284032,0.0003028746920498541
284033,0.0010136938202798113
284034,0.8853349322556016
284035,0.0030555665505674224
284036,0.0018971256127633944
284037,0.004802826878409628
284038,0.004443677731363268
284039,0.0014841387107087708
284040,0.0011033847358718695
284041,0.0015004725479855151
284042,0.004328679602674555
284043,0.0015852542352484806
284044,0.001911767869563151
284045,0.0021275486990972093
284046,0.0019869173913241865
284047,0.000798827791511709
284048,0.002117630499468654
284049,0.0017937013903033784
284050,0.0019279915558216138
284051,0.0006503900307668262
284052,0.0011236785197658253
284053,0.0023265120372589
284054,0.003093606386019137
284055,0.004003152510377413
284056,0.0008019948964472457
284057,0.0005296388927215042
284058,0.003260688539279798
284059,0.001770438565533085
284060,0.0007909039765174703
284061,0.0014006002651570874
284062,0.005541954063922087
284063,0.003063731067347621
284064,0.0009955080149211585
284065,0.0005592052065457335
284066,0.0005522797161626145
284067,0.0013411899292603729
284068,0.0036837459527949493
284069,0.0025344636463600777
284070,0.005523433274421619
284071,0.004224896030189377
284072,0.0017283093884407868
284073,0.0018397578756617755
284074,0.0019014777007799488
284075,0.0026743236213380367
284076,0.011831454101713402
284077,0.004242123456504263
284078,0.002787019767749398
284079,0.011607157614801225
284080,0.003715575155490649
284081,0.004302498241171004
284082,0.004807766491911426
284083,0.0014415349334236357
284084,0.0006297029497560612
284085,0.0010680005486995952
284086,0.003187914876500371
284087,0.0011543220647672328
284088,0.0006928636546294954
284089,0.002431481343255922
284090,0.0009202028652527473
284091,0.0020413289993555794
284092,0.0007071607589025606
284093,0.006305193914394641
284094,0.0009229484509642899
284095,0.002725681994314024
284096,0.002078174399815164
284097,0.001770332621235063
284098,0.0031415469783137857
284099,0.0012121492293841695
284100,0.0021529177082188237
284101,0.0005139684683226397
284102,0.002841287835229637
284103,0.005255927442444105
284104,0.0005016196039114496
284105,0.002209700005097488
284106,0.0007075582809279446
284107,0.0007052374092800729
284108,0.0026368208157719025
284109,0.0011814266750141541
284110,0.0014797340704321353
284111,0.007430280222909612
284112,0.0008056973834201725
284113,0.005067093152792647
284114,0.001450591374888437
284115,0.0022606160640355937
284116,0.0023844948102153154
284117,0.0008207710832133754
284118,0.00064462676968733
284119,0.002594381084423992
284120,0.002339491003515056
284121,0.0017444740694807855
284122,0.002477462286648205
284123,0.0007549065267894126
284124,0.0005057811744541977
284125,0.005658780066117005
284126,0.0010361883764519225
284127,0.0007396735161130127
284128,0.00033722455616634373
284129,0.003275177669987767
284130,0.000894120424890553
284131,0.0029984266776703966
284132,0.0009742432966319273
284133,0.0006783317340350335
284134,0.005305491282756013
284135,0.0012128446126459754
284136,0.0014975482158821694
284137,0.0018026337922316137
284138,0.0024642898234580584
284139,0.004330997945157814
284140,0.00029516739566131446
284141,0.0013735393071250062
284142,0.0007498310026122093
284143,0.004028530494785537
284144,0.0018517815634426012
284145,0.0015877547304930018
284146,0.0019367650611318528
284147,0.0023788388763124856
284148,0.002326652439462984
284149,0.004311929378170611
284150,0.003667519780533581
284151,0.0007459235960606733
284152,0.001486182500160474
284153,0.0006843951490244993
284154,0.0007876745308096489
284155,0.0030280534211876114
284156,0.018753757951257787
284157,0.0032730144346123013
284158,0.001159299590970551
284159,0.0007759360054035249
284160,0.0029488498614638503
284161,0.0016761758857200928
284162,0.000890470518176379
284163,0.000568799914589062
284164,0.0037942513696073176
284165,0.002609049970192083
284166,0.0010103016700007735
284167,0.003200340144910085
284168,0.002406458368962889
284169,0.000678773593975146
284170,0.0004760034126574424
284171,0.004456950863507661
284172,0.003431448487592525
284173,0.004149959058425606
284174,0.0009028071370483706
284175,0.0006947231282586513
284176,0.0006226558494072319
284177,0.0006910294625844273
284178,0.0006374589148316776
284179,0.0008687020041894385
284180,0.0009529790780830141
284181,0.0027118597913331622
284182,0.0025944712428838473
284183,0.0010332232649002738
284184,0.004054730008496109
284185,0.0011042760632361767
284186,0.0010439259245986854
284187,0.002824324020993859
284188,0.02799813933743915
284189,0.002921304346940889
284190,0.0006627203764881116
284191,0.004306375641219219
284192,0.0030520936005459204
284193,0.001776940507061926
284194,0.003039167822450514
284195,0.0028890875215430763
284196,0.0026402247909201107
284197,0.00400287765504108
284198,0.001126667735390976
284199,0.0026317056526491637
284200,0.0006487909661098811
284201,0.0057092368541331465
284202,0.004979860291726836
284203,0.003629404324594441
284204,0.00103515626595766
284205,0.006269418241582122
284206,0.0010330356938972232
284207,0.0004161641783623084
284208,0.0008266580921180822
284209,0.002926201474038064
284210,0.007402643568751676
284211,0.012429585896387969
284212,0.0014655956491603315
284213,0.0011545942100333324
284214,0.004276953178919858
284215,0.00102774702250131
284216,0.0005670163621066352
284217,0.005368516848895958
284218,0.001093295046805648
284219,0.007580944604980671
284220,0.0010495132964295907
284221,0.0007432199957903391
284222,0.0023502534422666153
284223,0.0006083370198403768
284224,0.006292813970026673
284225,0.0006661633775024126
284226,0.0005034757963788549
284227,0.0013443347313918802
284228,0.009057468799379362
284229,0.007011751157537289
284230,0.025174515977713325
284231,0.001761510235062721
284232,0.006630498576128431
284233,0.005783540256819963
284234,0.005176909155776069
284235,0.0021316834656654876
284236,0.0010494828746736653
284237,0.002920335752168258
284238,0.004850539847050408
284239,0.001130555408841984
284240,0.004165064987175762
284241,0.017506630948498973
284242,0.0018576468963604248
284243,0.000835796047479661
284244,0.0012719846409873588
284245,0.010213641135904582
284246,0.004074587548956497
284247,0.002862580571495574
284248,0.002972514431021935
284249,0.002910813403619641
284250,0.007248523976149833
284251,0.001217111670729851
284252,0.0022331023329379856
284253,0.002260741084143755
284254,0.0007475654598871365
284255,0.0028331333677718245
284256,0.0009262059638945971
284257,0.0031709899250589083
284258,0.0038139216339044307
284259,0.0032153991037543223
284260,0.006221696247010025
284261,0.0007842947902238969
284262,0.002825641004412367
284263,0.006024681971614527
284264,0.0054323255135984815
284265,0.001055306907899646
284266,0.0016455237413575243
284267,0.00788017991231711
284268,0.008306848332883006
284269,0.006575349778123259
284270,0.003971630506680522
284271,0.0025524113182101757
284272,0.0017258797551251432
284273,0.0010987824762504878
284274,0.0009175676198613722
284275,0.0009817214272076153
284276,0.000893439948840963
284277,0.0005871080862799102
284278,0.0024081302560949877
284279,0.00049381293622202
284280,0.013072669687193762
284281,0.002177118061330949
284282,0.0033013368634304493
284283,0.006058567105668916
284284,0.002625449827319944
284285,0.0031779532802499668
284286,0.001035554581750033
284287,0.0030000896052171074
284288,0.002051849562221672
284289,0.000896663444895738
284290,0.0026081690340972784
284291,0.009253338961121108
284292,0.0006822241861567607
284293,0.0025707756071221286
284294,0.00020225312846550527
284295,0.0035743030176139928
284296,0.0015564092735575635
284297,0.0011930473229406306
284298,0.0030231928791435727
284299,0.003007939943151908
284300,0.020576066272732816
284301,0.002660303359380775
284302,0.0024803605932380425
284303,0.00030236981267289104
284304,0.0009141334301311584
284305,0.0099129954092756
284306,0.002405912354657839
284307,0.0029091517826259046
284308,0.004348124023893732
284309,0.002437393401338362
284310,0.001870438423540779
284311,0.004264180297922695
284312,0.001745956583999472
284313,0.001512941773503708
284314,0.0011311242215900734
284315,0.004707388899736217
284316,0.0018318915181436894
284317,0.001102471269736826
284318,0.0028862999673422685
284319,0.000579720940012934
284320,0.002244573328594054
284321,0.0024487359023927643
284322,0.0016965971487866059
284323,0.0010146896960658773
284324,0.0018164397564116824
284325,0.001440120797485089
284326,0.0015296830735647506
284327,0.001320595689580439
284328,0.0010293456544087573
284329,0.002137816906050359
284330,0.006465834781936323
284331,0.0014904170381685516
284332,0.001179500712114411
284333,0.0019472928286521254
284334,0.0006891297481753844
284335,0.001506920025462903
284336,0.0008411784236503718
284337,0.004584024217387374
284338,0.0012446164607145722
284339,0.004473004357347915
284340,0.003627545062794158
284341,0.00591860103394914
284342,0.0012774074890330646
284343,0.0011708887839073636
284344,0.0014243754971946076
284345,0.00714560244708714
284346,0.013275429407707939
284347,0.003371877422088216
284348,0.0012414236420314733
284349,0.002584622406590844
284350,0.0006121903701347391
284351,0.004656090102046827
284352,0.0012070116996864566
284353,0.002145412743745615
284354,0.004479349861275097
284355,0.0008828533556269806
284356,0.0012225409255077096
284357,0.010936880420559335
284358,0.010819821181674375
284359,0.0008993308256224419
284360,0.0007727685767422043
284361,0.005910978646428316
284362,0.0013256513810730802
284363,0.0024810500057830154
284364,0.001150845832912178
284365,0.0041260595180698054
284366,0.0005348920742475102
284367,0.004805465400531157
284368,0.00933459763758015
284369,0.0007723797667632461
284370,0.003239343047455331
284371,0.0007124042668164123
284372,0.0013719422983581293
284373,0.0014068284542173989
284374,0.001302698498089326
284375,0.0028370353929778143
284376,0.0025408028591138313
284377,0.004359181186925258
284378,0.00040576579500338424
284379,0.0019629118906687557
284380,0.0007253853426118822
284381,0.0008767703492698564
284382,0.007144974825376915
284383,0.0017788136064566511
284384,0.0013683883162092692
284385,0.0029793480155088075
284386,0.0014809098786954416
284387,0.002445418506598915
284388,0.02149642891263951
284389,0.0019081065462302304
284390,0.0014231714520101077
284391,0.002129937141214267
284392,0.0046287076617537925
284393,0.0007370339779262789
284394,0.0033540641658287174
284395,0.001104585613746628
284396,0.005316461258768206
284397,0.003540062631484131
284398,0.00029870960901984706
284399,0.0005913798402603887
284400,0.0009774500772780023
284401,0.0005370632319973833
284402,0.004137764199424734
284403,0.0034453824936625894
284404,0.0012977880796110246
284405,0.0020574515810999616
284406,0.0007387201436665332
284407,0.0023489471103762334
284408,0.001617516496505946
284409,0.0007572009690039164
284410,0.00044158560419983056
284411,0.0012623028364523211
284412,0.0007529575388380812
284413,0.0005644553931929024
284414,0.002215273751007959
284415,0.0007456520981343813
284416,0.0022249734563633506
284417,0.000688845432888334
284418,0.0035997335634447712
284419,0.0007146306529550368
284420,0.0037121240526618907
284421,0.0010390055956366094
284422,0.00530561291415552
284423,0.0016968364053426938
284424,0.004345467267794899
284425,0.0051416152413188585
284426,0.0015611684779078666
284427,0.0012162449949321725
284428,0.005273941985454976
284429,0.004593159450301505
284430,0.0007434969507935618
284431,0.10237545928031283
284432,0.0026220730610815213
284433,0.0012021463418917387
284434,0.0044622204860698764
284435,0.0005261829094100246
284436,0.0010642613078785314
284437,0.0024134604585341053
284438,0.0012709578778709238
284439,0.0025075032431803148
284440,0.001512437611261806
284441,0.0023377365121477305
284442,0.004064140077933379
284443,0.0026456482114430137
284444,0.00393668395689928
284445,0.004333721169123441
284446,0.0017910646870547271
284447,0.000711973490917255
284448,0.0022391702427815886
284449,0.0009347011698164464
284450,0.0020357228216751236
284451,0.0018348915210671568
284452,0.0036485907835209362
284453,0.004677890918214665
284454,0.0012520377055788992
284455,0.0013043077951288772
284456,0.0020459787195215816
284457,0.007107076666627679
284458,0.0011066042222160582
284459,0.0008140579787263811
284460,0.0011605043540429288
284461,0.0009348252762804121
284462,0.005078638090324462
284463,0.0010321498401391353
284464,0.0008933289211530784
284465,0.000503310208694038
284466,0.004427758620559323
284467,0.002019964533050679
284468,0.0017363725178742681
284469,0.0030887599146023534
284470,0.002824905986942321
284471,0.0006459198139861234
284472,0.0007000340004844403
284473,0.0045136810599081265
284474,0.0021670435696790847
284475,0.003926012825689936
284476,0.0005819775010764854
284477,0.0018570108470530968
284478,0.001493611878221725
284479,0.0029557098329703103
284480,0.0029023515184677428
284481,0.002013205720720645
284482,0.0032410186216446876
284483,0.002101919631299221
284484,0.0017386987296795463
284485,0.003180412271776467
284486,0.0034910814562010306
284487,0.001358941192146821
284488,0.0009460677265333227
284489,0.005719580206636713
284490,0.0009185086954498888
284491,0.0018333753267580815
284492,0.00254776945677304
284493,0.0018837529129648038
284494,0.009664220779931029
284495,0.0015943400722608688
284496,0.002055937670218603
284497,0.0033083701074303265
284498,0.0007447698077892896
284499,0.0012831161226268617
284500,0.004426343914296576
284501,0.0023283975025177347
284502,0.0025192449193762066
284503,0.0006447777717250772
284504,0.0011656833448956952
284505,0.0027186035816212316
284506,0.0010385313025275335
284507,0.00694670976425231
284508,0.0015471861124010508
284509,0.0006895841377324886
284510,0.003259251490132989
284511,0.0014659910256129213
284512,0.009699513631369719
284513,0.0021768382317753293
284514,0.007606021985567127
284515,0.003471187584298314
284516,0.004911675697780681
284517,0.00469616032857355
284518,0.003575855778137109
284519,0.0014140409390804652
284520,0.0025397741198576983
284521,0.001979600538103509
284522,0.0006296114060408724
284523,0.0016165871954721394
284524,0.0021204257249926874
284525,0.005433078925368418
284526,0.0007270261230256662
284527,0.003418879040556861
284528,0.04713346037468167
284529,0.0008356055347979359
284530,0.0003981014682567171
284531,0.001517459900547537
284532,0.0005436193175088822
284533,0.006534689913783518
284534,0.0006753615557285723
284535,0.004959697599397207
284536,0.004487932752710716
284537,0.0012995954871697067
284538,0.00322840543858467
284539,0.000624487223589012
284540,0.004972949395135831
284541,0.003035045186569136
284542,0.001595743781381856
284543,0.004846844673125699
284544,0.0028874977317996215
284545,0.004408644949965406
284546,0.004909804707975653
284547,0.001375824807417949
284548,0.00030201551065254725
284549,0.005039644151680696
284550,0.0014962025580095456
284551,0.005269847362203761
284552,0.0007305927441349029
284553,0.0013015048427051296
284554,0.001674343096421482
284555,0.0029779233736067614
284556,0.0009207659309884541
284557,0.0008847407182616012
284558,0.0008678639167586082
284559,0.001960431777588236
284560,0.005112393485802483
284561,0.0015115079032768928
284562,0.000629213867880205
284563,0.002420003010107951
284564,0.0007112694578404225
284565,0.0007437161392972021
284566,0.0014121674424420491
284567,0.0024747967798635106
284568,0.002056916126685811
284569,0.0005269270994470819
284570,0.0028757617500200124
284571,0.003469671129265339
284572,0.0012715327692672277
284573,0.0014799634722998133
284574,0.01084796601510472
284575,0.0012103583405665456
284576,0.0007508139135834732
284577,0.0008071750014553132
284578,0.0007300681211968983
284579,0.0013027985823982275
284580,0.005377707529288419
284581,0.0003509768088138698
284582,0.0012863438406896606
284583,0.0008527222063356939
284584,0.0009119448293876861
284585,0.0014377047312946472
284586,0.0009473775836427944
284587,0.0018698613936881793
284588,0.0010830864797815771
284589,0.0017032868378100427
284590,0.007292699284340595
284591,0.0035768741599168175
284592,0.0019951371769111447
284593,0.00545193838225641
284594,0.001045509915664831
284595,0.0020941212527441195
284596,0.0007697178759777688
284597,0.0008640855334405411
284598,0.0009854411221628403
284599,0.002915644905388636
284600,0.0017750328807672677
284601,0.004481128900399004
284602,0.003289430816938281
284603,0.002659114473280335
284604,0.0008923271908392115
284605,0.002783621471731649
284606,0.00252572795614993
284607,0.0033932673318809404
284608,0.001688088777348305
284609,0.002188287482304278
284610,0.0015207653042003198
284611,0.0019385058806651505
284612,0.0015349419260660257
284613,0.0016208083497550073
284614,0.004504805079359749
284615,0.0003957566213969396
284616,0.0017169987548944876
284617,0.002452372882831322
284618,0.0016285179697906
284619,0.001074624278109996
284620,0.0010060724042647818
284621,0.0030972197105285015
284622,0.0007075434367471227
284623,0.0003764483368422561
284624,0.0029791854992037804
284625,0.003837505673246509
284626,0.0015625742023317902
284627,0.019843029909396785
284628,0.0010955907592518934
284629,0.0038057962062485605
284630,0.0009202206504809696
284631,0.0006195488936201607
284632,0.004199496279209236
284633,0.0012521228012502222
284634,0.003455830940314794
284635,0.04209327102012514
284636,0.003947625884051881
284637,0.001390490051283502
284638,0.0005873593669678637
284639,0.0011344939642134672
284640,0.0019246748835688246
284641,0.0024687309091816103
284642,0.0016856672943199409
284643,0.0012842967503934948
284644,0.00037337612719541536
284645,0.002663874952131489
284646,0.005674938336094713
284647,0.010195979302293346
284648,0.0032193050159226647
284649,0.0007140240358450629
284650,0.0007764481797654802
284651,0.008048606406384393
284652,0.0017527051588373845
284653,0.002171946606338231
284654,0.0022241249992570405
284655,0.0008166663983442648
284656,0.00231723353359008
284657,0.003964248984533007
284658,0.0008273979653051511
284659,0.0018435038606979257
284660,0.002176189697774776
284661,0.0011323770724589756
284662,0.0009035708337314005
284663,0.003177825172774039
284664,0.002305631239449276
284665,0.0006704207845240171
284666,0.0006812931599897927
284667,0.0006498124784042628
284668,0.0005532163188992793
284669,0.000957386659522965
284670,0.0032779708455913073
284671,0.0021154549851461557
284672,0.0024037322659547548
284673,0.0030007629342687215
284674,0.0027689768609933936
284675,0.0011542226137887563
284676,0.0026554949625656778
284677,0.0005269261649004864
284678,0.0005459278148658315
284679,0.0008700872616935364
284680,0.0032122278402671608
284681,0.002145120944661017
284682,0.001343991845742191
284683,0.0005715210267099118
284684,0.0013201933257534994
284685,0.006816084274893721
284686,0.0005036429244381583
284687,0.0011751833575012179
284688,0.0057017911163248
284689,0.0021382678595563893
284690,0.004850834514186423
284691,0.0030141574587399253
284692,0.0005553493019957398
284693,0.004035098816892761
284694,0.001316308859102346
284695,0.0020637752735618866
284696,0.044328786891909326
284697,0.002890752910151421
284698,0.0009224639289572704
284699,0.0057863057512884735
284700,0.0009826626415789432
284701,0.02071590625609728
284702,0.002140628954587438
284703,0.0008475921389633233
284704,0.0017322911040446429
284705,0.0008819965972518125
284706,0.005402405417642421
284707,0.00111455428879163
284708,0.0014568335091050388
284709,0.0005266614379376602
284710,0.001456214316188838
284711,0.000980473436228967
284712,0.0011929986608045038
284713,0.00324760148390219
284714,0.003523236152457236
284715,0.0034979413250276693
284716,0.0011758688354181078
284717,0.008675061956936674
284718,0.0027288871395304524
284719,0.0008888905163834742
284720,0.0018383477727667874
284721,0.0007179084773959141
284722,0.0020643671374183047
284723,0.0006536718983104775
284724,0.0017205683746254702
284725,0.000994954485059546
284726,0.003981409940730922
284727,0.004345593075627373
284728,0.00072062083490992
284729,0.003146736152706439
284730,0.0024763218252516414
284731,0.0008158125561599254
284732,0.005521835194512732
284733,0.0006356760074789087
284734,0.0010492638225993386
284735,0.0009151967033175182
284736,0.0012788677704121873
284737,0.0008732093957840905
284738,0.0007377432679979778
284739,0.003566127061531352
284740,0.002834001239572624
284741,0.001351390790934563
284742,0.02700332897548056
284743,0.001370750050825815
284744,0.0008346474034903314
284745,0.0009430238512518851
284746,0.0009885929848848355
284747,0.003931429399591437
284748,0.0036136378618210514
284749,0.0006021790886569002
284750,0.0015827989067806491
284751,0.0011996668014069235
284752,0.0009696646044469734
284753,0.0029044790118385555
284754,0.0021206981645674697
284755,0.006227733195399144
284756,0.003164616291195204
284757,0.005506373033096697
284758,0.001064764511658339
284759,0.0003365459592354426
284760,0.0014545620073069358
284761,0.0034564941939932785
284762,0.0007101031175391288
284763,0.0007193227487884841
284764,0.006793383452547314
284765,0.0009933555840087457
284766,0.0018217689935335194
284767,0.0037337870755656238
284768,0.008747800729276074
284769,0.0022414085918551164
284770,0.007305716938770428
284771,0.0016068267000297956
284772,0.0025696172757917234
284773,0.008133793114905741
284774,0.0012303612049363744
284775,0.008535267773835621
284776,0.0028387103560974514
284777,0.0033133853882358092
284778,0.0006844126687182388
284779,0.00035346010536265496
284780,0.004466892032880687
284781,0.0011082221753595954
284782,0.0007398426683763032
284783,0.004334034686450193
284784,0.0032193331393672716
284785,0.0027780106246049294
284786,0.0007982468985003649
284787,0.026891448444435
284788,0.003617115609143111
284789,0.0006354764471651127
284790,0.08943022400847359
284791,0.0010953913638167144
284792,0.002261995592133888
284793,0.0011616671146562512
284794,0.003637177710137337
284795,0.0009206502245955344
284796,0.002145136182626031
284797,0.000784854145668057
284798,0.003810369602300773
284799,0.0019488647932240511
284800,0.0015059285731954912
284801,0.0020388212950370175
284802,0.0019010345615149136
284803,0.006546554626709088
284804,0.0009805144778721286
284805,0.003858434552471533
284806,0.0024842968163966066
284807,0.0006572174411335083
284808,0.0013472694947081515
284809,0.0018766143837500107
284810,0.0006579352421661987
284811,0.0006274032129988384
284812,0.005586261662112153
284813,0.0036161507785428077
284814,0.0009806118473268876
284815,0.0005443008990456339
284816,0.0009288706854726326
284817,0.0009653139248469247
284818,0.0032653368243884995
284819,0.006301422840223181
284820,0.0022456467372344705
284821,0.00035526266354498915
284822,0.002671666288571541
284823,0.0008857233753625888
284824,0.0016805786084626757
284825,0.002038306741570749
284826,0.002990680120025322
284827,0.003179100732829631
284828,0.0008120764405598161
284829,0.004437841813530709
284830,0.0012253981644191564
284831,0.006973018061287608
284832,0.0035395289262903757
284833,0.005827244318581492
284834,0.006141246207320269
284835,0.004264157724721629
284836,0.001822656703467786
284837,0.0008012674263503041
284838,0.0033626785681272232
284839,0.0007721060131666787
284840,0.0024342103488092497
284841,0.000798299161591511
284842,0.0023409103111595602
284843,0.0017747503179386184
284844,0.002305807857603394
284845,0.0006164904561256345
284846,0.0015958773486964162
284847,0.0011897497723715978
284848,0.0032634861431896692
284849,0.004077822872790588
284850,0.0035636765924759316
284851,0.0013606838677342901
284852,0.0012555759535898062
284853,0.0013564144180109
284854,0.0013924781681617802
284855,0.0009745010628937217
284856,0.00044075666568255394
284857,0.002222724867151421
284858,0.0013964291726461593
284859,0.0013953667310070397
284860,0.0022360960782426666
284861,0.003638196729450238
284862,0.001527829436274082
284863,0.004657393036394625
284864,0.001353262012127669
284865,0.0017463179780448943
284866,0.0014824862321140496
284867,0.0007757813885116211
284868,0.00277628181671467
284869,0.0014737092288295006
284870,0.001598498716287357
284871,0.0006987002045266936
284872,0.0007569861276746593
284873,0.001682144377131288
284874,0.004670003975880433
284875,0.0019968452277898804
284876,0.004361694185221938
284877,0.0035204079932351123
284878,0.000519898617271553
284879,0.0001814066530230269
284880,0.0006864874417389455
284881,0.003600325377188452
284882,0.006267009781803239
284883,0.0008721365066343315
284884,0.0008679838266691978
284885,0.003389774441115487
284886,0.0007439633847926293
284887,0.002867498397821445
284888,0.0010121030779958627
284889,0.010470760106664468
284890,0.0021806215127384496
284891,0.001278059640950076
284892,0.003435006766589025
284893,0.002353429988097937
284894,0.003214689060902212
284895,0.002957171624364933
284896,0.0012462731670162372
284897,0.002226279130433353
284898,0.002037887337207571
284899,0.0007356789263196757
284900,0.003050542883872915
284901,0.0016090329366238395
284902,0.0005185467379443194
284903,0.0009458352704004112
284904,0.002927735575159689
284905,0.00030129511002139736
284906,0.0019080211177799095
284907,0.001730485951078588
284908,0.0007085527952070478
284909,0.0006241027478599816
284910,0.0009634837709033095
284911,0.006755200924286788
284912,0.0017024112337427333
284913,0.0035434889515320446
284914,0.0007231918883795041
284915,0.0020669793927443193
284916,0.012855081763576115
284917,0.0030381246611645807
284918,0.0011800551678104777
284919,0.002370355435249047
284920,0.000542343374515396
284921,0.0026727776620255267
284922,0.0030586077196648044
284923,0.0026270453279641035
284924,0.0017569724468673835
284925,0.001794349643853126
284926,0.0009749089082071416
284927,0.002668704473484488
284928,0.0006047819935160142
284929,0.002793124170790337
284930,0.0032067424037532225
284931,0.0007436975247719206
284932,0.0023830461764947778
284933,0.002613726360597058
284934,0.0007828361125456595
284935,0.0006743766019351337
284936,0.0024932147092522868
284937,0.0027062847864504497
284938,0.006186242184652291
284939,0.0004951703242257093
284940,0.003285658397087122
284941,0.0046006712427369015
284942,0.0007913320517444714
284943,0.0010616953079685808
284944,0.00140741394074214
284945,0.0003165619244126766
284946,0.0018441060473851222
284947,0.002113451413084015
284948,0.0021736239413631406
284949,0.0009024071615629166
284950,0.0029967546744945964
284951,0.0006806707907412463
284952,0.0010667648090093758
284953,0.0005970177451125808
