id,Class
314903,0.0009502653195814318
314904,0.002701584845075678
314905,0.0008534031194016231
314906,0.0012952420594552045
314907,0.00299663706614541
314908,0.0007597384793436284
314909,0.0012369883937402388
314910,0.002836138592929443
314911,0.0010103301072597547
314912,0.002124871493405865
314913,0.0029809945091387627
314914,0.0009332634049416636
314915,0.0010576365201762977
314916,0.006088576436398609
314917,0.002926001448526191
314918,0.001667513299477147
314919,0.000630485626962416
314920,0.0013457337576262577
314921,0.0019315254914749817
314922,0.0014597198480655973
314923,0.0006694409370592265
314924,0.007134878914501332
314925,0.0017772435583318354
314926,0.0013187120575988518
314927,0.0026978465531042255
314928,0.0026668484889647024
314929,0.0008007781693579862
314930,0.0017110412505405587
314931,0.0010994062163412627
314932,0.0019715419233835197
314933,0.004616721814197469
314934,0.005834901277333
314935,0.00697364360625788
314936,0.0010109671573023593
314937,0.003954773030967568
314938,0.0018332711085481423
314939,0.001031525071305029
314940,0.004221661402621776
314941,0.0028234522107426136
314942,0.004663866607877857
314943,0.0010567758052117309
314944,0.0028946523638361133
314945,0.0034037425387679443
314946,0.0031135829881307523
314947,0.000833239091776637
314948,0.0017843166892884466
314949,0.0010031770031062297
314950,0.002350765388208442
314951,0.0014708840814822175
314952,0.0019245971151520848
314953,0.0019784036890824167
314954,0.001167404463208369
314955,0.001493422411647184
314956,0.001094639036656961
314957,0.0025914139437445867
314958,0.0008669218538026623
314959,0.0017498902415099906
314960,0.0010714469359400952
314961,0.0008062171219154095
314962,0.0009021315947564643
314963,0.003422444381946321
314964,0.0028010346321474043
314965,0.004184148457570662
314966,0.0016909675576274412
314967,0.027868780526934166
314968,0.0013045297961274734
314969,0.02537901018973885
314970,0.0007511907641692786
314971,0.0035551891734036953
314972,0.0018002974666853485
314973,0.003650429954611021
314974,0.003900011095319868
314975,0.0038154016211391054
314976,0.0012701048629020792
314977,0.001110999242402867
314978,0.005766832244870711
314979,0.0008283234007105727
314980,0.003362813466812976
314981,0.009804772336996068
314982,0.001278196357459951
314983,0.006250733608960502
314984,0.0008534220940142141
314985,0.0015618377474723602
314986,0.003589945899946067
314987,0.0014348643915888671
314988,0.0005063257767436193
314989,0.002991597605000405
314990,0.0017954225380872968
314991,0.0009383082410084358
314992,0.03496962639890279
314993,0.0011694015169820637
314994,0.0016159687333939664
314995,0.0012834392605549953
314996,0.000700563333734842
314997,0.0024211274370085807
314998,0.0028312153523377907
314999,0.0021450945215844824
315000,0.0016472348722388393
315001,0.0011642846012768293
315002,0.0032163233512717544
315003,0.005100972667522684
315004,0.001347714512368742
315005,0.0016574207412615085
315006,0.001652412619176249
315007,0.0010220373705227522
315008,0.0004542798740208056
315009,0.0016317626583050944
315010,0.002620730357502413
315011,0.0028897157360877218
315012,0.00029846778236980784
315013,0.0030613644579226373
315014,0.0016400324695314738
315015,0.0006480138770430943
315016,0.0009557785899516256
315017,0.00580429585392771
315018,0.0010202436255043453
315019,0.0031676551714510067
315020,0.001934867079618115
315021,0.000843689508801206
315022,0.0043070510987935524
315023,0.0034324524246560103
315024,0.002697251024905174
315025,0.0019006752423668732
315026,0.0008556827535350732
315027,0.004525147951001962
315028,0.0009287860422827251
315029,0.00038794689662346516
315030,0.0014967084445642357
315031,0.0008575272883072256
315032,0.0005347088705238466
315033,0.005697943236262455
315034,0.0009237451403974417
315035,0.0021495688543975225
315036,0.002526270888605884
315037,0.0020717755329756568
315038,0.0017618669549890054
315039,0.0013073256279246767
315040,0.0031859932155830833
315041,0.004692477874539567
315042,0.0009979003461387515
315043,0.0014680851582700317
315044,0.006398804989710459
315045,0.006165282499335499
315046,0.0027513134964870685
315047,0.0006597386294034511
315048,0.0036378972581367344
315049,0.004485584297558583
315050,0.003154261943243121
315051,0.0008984885721799862
315052,0.0035390140121837788
315053,0.0009928204961456098
315054,0.0017510170667699417
315055,0.004105402411332745
315056,0.003190215094228778
315057,0.0029523232098748646
315058,0.02134436169592575
315059,0.002363276492851888
315060,0.0018297524618085936
315061,0.0026955653803704765
315062,0.004947166637189757
315063,0.0016639234597422578
315064,0.0008822636872695654
315065,0.0035130525591972966
315066,0.0009609163337975768
315067,0.0012204541069590904
315068,0.0014256248424282605
315069,0.0010710175545276433
315070,0.0009965790864110092
315071,0.0007612046525082274
315072,0.003296383750985914
315073,0.00182203485715504
315074,0.0008991374346460356
315075,0.0019886285259284753
315076,0.004746161657004081
315077,0.0007916642328591843
315078,0.0011592792385590267
315079,0.0026532805150409227
315080,0.0420874411569921
315081,0.015922183372925693
315082,0.0016463628950276203
315083,0.004866095531376578
315084,0.003753568127932261
315085,0.0006602094398577989
315086,0.0008164723163149847
315087,0.0008868250984052003
315088,0.0009042826765247772
315089,0.00491992622698428
315090,0.0005936030493245018
315091,0.0022315408167152134
315092,0.0016966530591673544
315093,0.0006251664129543403
315094,0.0009192518741242994
315095,0.0013063411291730853
315096,0.004596705822402199
315097,0.0025060738206259506
315098,0.003622254820650359
315099,0.0008255603916848117
315100,0.0009172869824230353
315101,0.002769739997418006
315102,0.002512799511219057
315103,0.002352896921877619
315104,0.003531376965639231
315105,0.0013350458284654503
315106,0.0024417305954539258
315107,0.0009513207987734511
315108,0.0011251169288864309
315109,0.001416137566671799
315110,0.0016259820151838281
315111,0.0009004916856189326
315112,0.0007387017542025558
315113,0.000327298523543168
315114,0.0013887799633658085
315115,0.0021055824476364686
315116,0.002363823194971473
315117,0.0006597025654461004
315118,0.008997883563673597
315119,0.003515136006664641
315120,0.005429206843909065
315121,0.0036193407668075666
315122,0.004666226243522863
315123,0.0008781126531254895
315124,0.0030627626198215007
315125,0.0008126806239098451
315126,0.0021694635545866396
315127,0.002689390550272627
315128,0.0022377421173687263
315129,0.0008365204374846012
315130,0.0011345882445806406
315131,0.0008899111203618547
315132,0.006628974507235839
315133,0.001986056811360539
315134,0.002725026868591228
315135,0.0006480958881439486
315136,0.0005793769188362273
315137,0.003867573059367955
315138,0.004826562209995784
315139,0.001986875218881248
315140,0.009178713954567702
315141,0.004049445407318904
315142,0.0016525472082400965
315143,0.005336556938507855
315144,0.0014032701587550283
315145,0.005600300313739323
315146,0.0009402609887016469
315147,0.000808320341513053
315148,0.0016723797095627776
315149,0.0009789009328467649
315150,0.0007847516864426547
315151,0.0006826585888795673
315152,0.0020299179989928078
315153,0.003830463895778086
315154,0.0024280307612370507
315155,0.0009348367906841597
315156,0.0024466270222508746
315157,0.003169746158996176
315158,0.0027715012685646826
315159,0.0117536195170729
315160,0.0013213269410161782
315161,0.0036150182356038873
315162,0.004410323690824461
315163,0.005504054200488635
315164,0.001273932611082874
315165,0.005146333531732388
315166,0.0008248221051439182
315167,0.0010909935384586023
315168,0.0035799235599275237
315169,0.00038887101075846074
315170,0.00270545463365707
315171,0.0031457574066015618
315172,0.0011890500021268897
315173,0.01168849798923156
315174,0.0015925136035911654
315175,0.0015808767298965466
315176,0.0024334998543659382
315177,0.0006933890283359493
315178,0.0033291573927436394
315179,0.0020306044556972496
315180,0.0006343578457359274
315181,0.0005079302592066639
315182,0.002020498430099451
315183,0.0010903731563450011
315184,0.0027197480079812182
315185,0.00109483189009777
315186,0.004189563524419675
315187,0.0024686629614115254
315188,0.0006946419817987699
315189,0.0009722937704020275
315190,0.01924249247679619
315191,0.0036765321987967683
315192,0.0011279945273189524
315193,0.00039889180732729466
315194,0.0006552122871186711
315195,0.001641843970852314
315196,0.0007195347802295674
315197,0.002103835025826604
315198,0.0026422728961778873
315199,0.00350253360922984
315200,0.0016326303763391924
315201,0.0044673652636481416
315202,0.0027920957512283136
315203,0.0028989477629261114
315204,0.0018431903082447407
315205,0.001908336617895884
315206,0.002126889861375947
315207,0.00820258866459908
315208,0.00035150858715217296
315209,0.0009860290854953096
315210,0.0009468575042465292
315211,0.003590139465812405
315212,0.0018109473759864358
315213,0.0012727833298944665
315214,0.002043376927615453
315215,0.003531619446048033
315216,0.002373515378290789
315217,0.0006081820207443486
315218,0.0008028706554526121
315219,0.0007439941593973136
315220,0.0013054308961776564
315221,0.0029606604241742135
315222,0.0005404563512537841
315223,0.006305741377450553
315224,0.0038202888760592905
315225,0.0007646743928828463
315226,0.000789096137175952
315227,0.0013399057926287053
315228,0.0034366206791993457
315229,0.0006194107839716685
315230,0.005642078115819261
315231,0.003836843566707947
315232,0.0009624687635026252
315233,0.001527200381582204
315234,0.006507072837458915
315235,0.001656626960676296
315236,0.003373365135087288
315237,0.004869678675495979
315238,0.0008922742773213441
315239,0.0013894114915773417
315240,0.003227741735550778
315241,0.0031093128433910687
315242,0.0007278698830088132
315243,0.002912372442081288
315244,0.001712370530868485
315245,0.001429791050726056
315246,0.000893159793796657
315247,0.006288349938605584
315248,0.0007208603984529144
315249,0.004821359629703137
315250,0.004998671626215627
315251,0.0007801754788370489
315252,0.0008929998771336494
315253,0.0006274357180601945
315254,0.0007545170207152183
315255,0.0010813487368201702
315256,0.008512218505271799
315257,0.0040915058880208206
315258,0.0004611743838391018
315259,0.0039193095337979504
315260,0.0009065602148891277
315261,0.0026192460788754994
315262,0.0050935077434791825
315263,0.0011031955350708476
315264,0.008458345090465088
315265,0.003384236138909697
315266,0.0008113111882467491
315267,0.0004504595644383699
315268,0.0008964399598022439
315269,0.0009144292662711519
315270,0.0014433188509290532
315271,0.00870064943586867
315272,0.0010604249645854472
315273,0.0014422254967045257
315274,0.0007413606885974847
315275,0.0011347221359008692
315276,0.005209300479010365
315277,0.004716274939652516
315278,0.0005293937586127021
315279,0.00155191906676438
315280,0.003795573273909873
315281,0.0005639707581530534
315282,0.0018247356134889641
315283,0.0003051111962937388
315284,0.001928685431882936
315285,0.0023090029454479804
315286,0.008196660399155061
315287,0.002528359264342647
315288,0.0047320685184987655
315289,0.0018056132522657645
315290,0.0008912592528539329
315291,0.0008329485623617407
315292,0.000982175051612712
315293,0.0026999046101555176
315294,0.000737025713014618
315295,0.0010566857354452452
315296,0.002638143150686966
315297,0.004586275705366737
315298,0.0015584695159092821
315299,0.0018381889827197033
315300,0.00678982110401845
315301,0.0025964208500535123
315302,0.0017744664206863177
315303,0.00219218664203242
315304,0.0013884175223059672
315305,0.0025877241409941972
315306,0.001755504792132188
315307,0.0007757351039561644
315308,0.0022576471487029282
315309,0.0021821571210644806
315310,0.0029885963088282235
315311,0.0011477165811258406
315312,0.0005730583407211482
315313,0.0040019760314935265
315314,0.003606749802827035
315315,0.011321571949286088
315316,0.001120555984478964
315317,0.0030100918848736803
315318,0.0007133842018373541
315319,0.00921355252340189
315320,0.0030220631021145115
315321,0.0027387493815360067
315322,0.002677508829038022
315323,0.0006616293721831673
315324,0.0008310236504022064
315325,0.005552463721244159
315326,0.002874307278402588
315327,0.0029516397434896113
315328,0.0032085218895267346
315329,0.00218655929407223
315330,0.0006711717509010052
315331,0.000866517885267233
315332,0.06292740007329142
315333,0.004478066830389624
315334,0.0020674889334932967
315335,0.0007275775269530365
315336,0.00278860710017622
315337,0.001481015511482915
315338,0.003804336252062549
315339,0.0006647757389519841
315340,0.025537068768257083
315341,0.0010888538070226244
315342,0.0007190901640511406
315343,0.00511648125508662
315344,0.0005066546146597843
315345,0.0019127116799473353
315346,0.0035121445543355528
315347,0.001801008189480364
315348,0.008797027372631112
315349,0.0032423836832984145
315350,0.0007560984137287328
315351,0.0017616298596770136
315352,0.0063588329062523995
315353,0.004595962830097754
315354,0.0015005716142070316
315355,0.0010173477743045708
315356,0.0023713385233315506
315357,0.002812956090826626
315358,0.003642606291101431
315359,0.00102537367858515
315360,0.0020288641945460286
315361,0.0026182337386663
315362,0.00403602851029103
315363,0.001976901401500377
315364,0.007089289308474449
315365,0.000797297709103546
315366,0.003507164113011284
315367,0.000743457107449116
315368,0.001132135026566074
315369,0.0007719358055189599
315370,0.00294272253134864
315371,0.0011096696330507839
315372,0.0007601914519309987
315373,0.0006214656357398127
315374,0.0028987150949244225
315375,0.0008750078835284541
315376,0.0012629527512535246
315377,0.005044778631761494
315378,0.0025190013886312694
315379,0.002547220130572345
315380,0.004143881749351452
315381,0.0005933062312559352
315382,0.0051239462028296314
315383,0.009222701706416219
315384,0.0017934459451917665
315385,0.0036455758091637033
315386,0.0011163420365456487
315387,0.03358196451400007
315388,0.007135235630987066
315389,0.000998018420678303
315390,0.0007625949963740916
315391,0.0020291806989499485
315392,0.0019335894126193938
315393,0.00202731613007406
315394,0.0009578696361016361
315395,0.003103058438064266
315396,0.002667655937939879
315397,0.0008945822986616683
315398,0.001978291847139696
315399,0.002872379434445462
315400,0.0006484229020239917
315401,0.005816321661235436
315402,0.0018700453176773585
315403,0.003777078516204801
315404,0.0035358125480205336
315405,0.003666996950016799
315406,0.002181155940047471
315407,0.013175660513317438
315408,0.004699923496654147
315409,0.002252585984436603
315410,0.0025459273618446123
315411,0.0037065074673835598
315412,0.0007868696635982932
315413,0.001506606238508695
315414,0.0006442804484717352
315415,0.0013388017731983904
315416,0.0007977752242988067
315417,0.0016522220136018307
315418,0.006374083606453063
315419,0.001535203571511958
315420,0.0023986494063818115
315421,0.010742426963099688
315422,0.002436898022186358
315423,0.004077914197251742
315424,0.0026742513734821518
315425,0.0009666797151100611
315426,0.0031770313683019955
315427,0.003521646065153553
315428,0.0018647655953787949
315429,0.0015111949029247651
315430,0.003005765774168401
315431,0.0018580625520033336
315432,0.0006917201742901208
315433,0.001437191235081761
315434,0.0016535571977805896
315435,0.0014132296299929625
315436,0.00035803449427158505
315437,0.000859669983184348
315438,0.0017071061456603515
315439,0.0029454281324024795
315440,0.010557436505538592
315441,0.007760596952395459
315442,0.0034673748753371613
315443,0.0016561145092544565
315444,0.001615777879668639
315445,0.0014512315549307087
315446,0.0016718484559286022
315447,0.0023138531666486092
315448,0.003246661005867381
315449,0.0019252425712965164
315450,0.0031337551433041353
315451,0.008213675165423106
315452,0.0018300246708651024
315453,0.0008598463128867716
315454,0.0010162122231412475
315455,0.0012081509261897042
315456,0.0022872317739494608
315457,0.003223227153203103
315458,0.0023081759117877577
315459,0.002399151367614948
315460,0.0008387857507065868
315461,0.001157095003150995
315462,0.001438963002117183
315463,0.0005892912001096082
315464,0.0012428165283855602
315465,0.0006652217768818138
315466,0.003317855121321649
315467,0.004639935463812813
315468,0.009008556346661091
315469,0.0023813153081731946
315470,0.026182813283346398
315471,0.0016585493543026257
315472,0.0013526532872367267
315473,0.001726207325879812
315474,0.0008101678382411263
315475,0.002761464691771312
315476,0.0021604134522411524
315477,0.0006125876214815586
315478,0.000791911431979572
315479,0.000796389371228567
315480,0.0007214227480519107
315481,0.000979797028008118
315482,0.0011348747063401527
315483,0.000566922712354426
315484,0.001103463158660409
315485,0.00394038776592547
315486,0.001586875118709088
315487,0.0009234720725395852
315488,0.001025884500837557
315489,0.003266361803714562
315490,0.002800226238831488
315491,0.0011317378940272124
315492,0.0015750984415112666
315493,0.001437292267009314
315494,0.0008383081533303891
315495,0.005717338848775439
315496,0.0024374405197426867
315497,0.0028129515595928085
315498,0.006626521381919293
315499,0.0027571349005119403
315500,0.0019829373166606475
315501,0.000639940555605711
315502,0.0020241043328513538
315503,0.0005371765089124168
315504,0.0009602965563035513
315505,0.0013678558961390524
315506,0.0032252941408874767
315507,0.0015331032803791538
315508,0.0010208841042609511
315509,0.004955793123439961
315510,0.0007824065973855794
315511,0.0014800031927977967
315512,0.0008498708420919793
315513,0.002773709971642453
315514,0.0014582669442493967
315515,0.0012438080634726463
315516,0.0029285148384800455
315517,0.002647985105332007
315518,0.00386431247574104
315519,0.001248495244516498
315520,0.0014548009035492311
315521,0.0029683357592023077
315522,0.0027830918678152937
315523,0.0008439537374071568
315524,0.004067709603065568
315525,0.0020541487064510595
315526,0.002123524985353384
315527,0.0014997752214277907
315528,0.0009405387604772415
315529,0.003097843760400323
315530,0.0009223752447529553
315531,0.0019910998975098218
315532,0.0010095678187646495
315533,0.0010236058538338015
315534,0.0019056355021845528
315535,0.011102462950176884
315536,0.0009172898069883523
315537,0.003826951416469741
315538,0.0009872194197000585
315539,0.002432820610962933
315540,0.010492355166763527
315541,0.001467968882947508
315542,0.007220456872470209
315543,0.0013657763529280067
315544,0.0009623704909861291
315545,0.0007461351511173252
315546,0.002350500196500167
315547,0.007879630303345838
315548,0.005223100315406087
315549,0.0015662004015262816
315550,0.008454843827905007
315551,0.0012357113746693388
315552,0.0008260524221637745
315553,0.0005518102003430288
315554,0.0005823802825691904
315555,0.0008028732966091882
315556,0.0008737186868528661
315557,0.0019572746863452855
315558,0.0007841670880255444
315559,0.003147829031787673
315560,0.005190063938855254
315561,0.006173061997469633
315562,0.0031241629761477453
315563,0.006230778153736842
315564,0.001261963655395426
315565,0.0007732453552927311
315566,0.002356388243788509
315567,0.0012867973291055986
315568,0.0026865931496413724
315569,0.0015571947589542662
315570,0.005803692195402759
315571,0.0032554621182019775
315572,0.0005769493663818237
315573,0.0009218365552148773
315574,0.0011398449477915294
315575,0.00446900429531316
315576,0.0008625044822087837
315577,0.003119373130562172
315578,0.0007937979968839779
315579,0.0035326712557264906
315580,0.001983092393267049
315581,0.001160213905004002
315582,0.0007413582249452477
315583,0.0011770845889373612
315584,0.0068790104994177256
315585,0.0007022324544434547
315586,0.0013713049930270545
315587,0.001000348826520112
315588,0.003100968939703685
315589,0.005089692962646876
315590,0.0009490537341085469
315591,0.007488553151503637
315592,0.0009551124303743998
315593,0.0015791198633572745
315594,0.002529843420124085
315595,0.004166025228333219
315596,0.0006483655028098399
315597,0.000875769058224371
315598,0.001206488693469345
315599,0.00441656864903356
315600,0.0018235583178782269
315601,0.006509980618399897
315602,0.0013445289937653268
315603,0.0014713979803117007
315604,0.0006960736959950629
315605,0.001503847618148893
315606,0.002853459571715026
315607,0.002522383573381323
315608,0.0010053054148618059
315609,0.007752176934564571
315610,0.0027383797098474248
315611,0.002375887638519338
315612,0.0028188464959060778
315613,0.0014964071202514231
315614,0.0031398355899135426
315615,0.0036674889133246525
315616,0.002903360348110048
315617,0.01771289494560801
315618,0.003300624521148479
315619,0.011137936711280091
315620,0.0015545657963394975
315621,0.006921400254877592
315622,0.0023973469524297755
315623,0.002201872904982854
315624,0.0018956554227427965
315625,0.00839399129284153
315626,0.0014580442735575704
315627,0.006183583690843953
315628,0.0007490145128776745
315629,0.001321213814214612
315630,0.0026052556575090115
315631,0.0007506179284521602
315632,0.002860855753111911
315633,0.0005151298520611854
315634,0.0007415508239803553
315635,0.0013867367487148952
315636,0.0019822763716352476
315637,0.0037920955816747935
315638,0.0012307554111373926
315639,0.004728124279514444
315640,0.004617951650796536
315641,0.0011569388550737858
315642,0.0035164481647000645
315643,0.0004815137137634469
315644,0.002714199019111842
315645,0.0005795327691995294
315646,0.0034027479543001092
315647,0.0015131053298271012
315648,0.007603345674964544
315649,0.002549556429190818
315650,0.012238590312072216
315651,0.005331231196836732
315652,0.0025471318065838776
315653,0.004801189843554578
315654,0.00583946276086745
315655,0.0008129846817343768
315656,0.0007752775502521143
315657,0.018010299090168717
315658,0.0021423078807877687
315659,0.0018788915124046007
315660,0.0009118247050213021
315661,0.0033828404124151687
315662,0.0013108440543867321
315663,0.001335574347948267
315664,0.0009328462216840627
315665,0.002359799319244795
315666,0.0027924895072567245
315667,0.0003139741172799766
315668,0.0026202866694209153
315669,0.0009158567209410603
315670,0.0026520975686662807
315671,0.008092474526414732
315672,0.0006665960347134043
315673,0.001486356100908494
315674,0.0072427287959787355
315675,0.0007996526257354477
315676,0.003131189644172424
315677,0.00407915159336902
315678,0.0006952070895522789
315679,0.0009056780155014734
315680,0.0017807988024584518
315681,0.0002157454421482525
315682,0.0029943621854183456
315683,0.0017272546239914689
315684,0.03552362632587316
315685,0.006441094460759068
315686,0.004776098267850894
315687,0.004601432805084144
315688,0.003721252419200795
315689,0.0026224562457814534
315690,0.0022946176144290243
315691,0.0010641693299144434
315692,0.0010349579019092352
315693,0.0054667096070371264
315694,0.009824118957790133
315695,0.0009765725512214127
315696,0.0004911700191171073
315697,0.003141681975239851
315698,0.005273940119905761
315699,0.0006470512473252599
315700,0.003173747779549001
315701,0.0022410264602294957
315702,0.0005303797071484618
315703,0.0041282950983769105
315704,0.0010275588273980297
315705,0.0029603032763347277
315706,0.011435989892759405
315707,0.0013018772799951836
315708,0.0015230824797737403
315709,0.000263371956308425
315710,0.005825678849370264
315711,0.006509956566549657
315712,0.003038675766589177
315713,0.00315678092642457
315714,0.0007549416358154424
315715,0.0007921550147514186
315716,0.0030118963629652516
315717,0.0010859572076788145
315718,0.4014472370455913
315719,0.0006397002376941357
315720,0.0007316301292343029
315721,0.0018302714385661403
315722,0.0005390992738626616
315723,0.004377459669118709
315724,0.001206874029721043
315725,0.0005375238706119927
315726,0.000798338320046859
315727,0.0009620825111527123
315728,0.0012886661387245132
315729,0.0029294232217240883
315730,0.0020196040316530794
315731,0.007855808693723924
315732,0.00506387682611259
315733,0.0008785093003672228
315734,0.002741278322721492
315735,0.0007054577728322359
315736,0.002051354961551684
315737,0.0006986668130557973
315738,0.0021706920386280124
315739,0.002302399058851446
315740,0.0007809255850386274
315741,0.0005192237731004123
315742,0.0009246652977858235
315743,0.0006074513696593994
315744,0.002577698352304067
315745,0.0006705056005082086
315746,0.004102141474538274
315747,0.005046205698973556
315748,0.002876268515273908
315749,0.0024206130685965124
315750,0.0014667372642016845
315751,0.0040901302814999015
315752,0.0017399077863649716
315753,0.003895589497973283
315754,0.002651308030849506
315755,0.004220893569238519
315756,0.004712124681559895
315757,0.0007184223802623377
315758,0.0013468863351088797
315759,0.003113577898866773
315760,0.0015443048044966952
315761,0.003443511275195421
315762,0.005697475124733882
315763,0.0010146481819558982
315764,0.0006850277824537603
315765,0.0010862446559657484
315766,0.003765268827577204
315767,0.000583287918279827
315768,0.0019120182820690067
315769,0.002996398243155297
315770,0.0007998606404162768
315771,0.0028981576681766123
315772,0.0013108911034463583
315773,0.0012747616187342185
315774,0.005384244113237942
315775,0.0032516092616482447
315776,0.0018738937778133879
315777,0.001780461760801922
315778,0.001440811112242402
315779,0.0037972503960733454
315780,0.0005383807993846832
315781,0.0026589592548098896
315782,0.00244442021818189
315783,0.02485031986469279
315784,0.002276156311291098
315785,0.008489475581404208
315786,0.0006366560889496546
315787,0.004481625935412952
315788,0.006777245129027479
315789,0.0019996745135757105
315790,0.0021293298616326434
315791,0.0009685123405013411
315792,0.007820755660034531
315793,0.0007583729905540323
315794,0.0035056711554543253
315795,0.002484526551447266
315796,0.0012500639110956556
315797,0.0012650915674890719
315798,0.002138276098151381
315799,0.0007193810566562376
315800,0.0012680978397606741
315801,0.0005326875702975863
315802,0.0012014819474099007
315803,0.0006572738901608109
315804,0.0017712915525051514
315805,0.003454951583721513
315806,0.00089446329051791
315807,0.0019823836088582536
315808,0.0022561812513644743
315809,0.000582472660575206
315810,0.001795107427696183
315811,0.0005727935112046077
315812,0.0019586962125495095
315813,0.0011957750721631165
315814,0.0007419203459375135
315815,0.0020261542753022017
315816,0.0019715976194271587
315817,0.017111548202932758
315818,0.004247111668572771
315819,0.0009116719436465344
315820,0.0013548078244766523
315821,0.0005068698546173052
315822,0.0007854839161711693
315823,0.001917431015162404
315824,0.003984414887321914
315825,0.003286746380620582
315826,0.003189769816470306
315827,0.001952069473786169
315828,0.0012902189062159017
315829,0.0033072483913891134
315830,0.002051397733138956
315831,0.001766058310979716
315832,0.0009533069294167114
315833,0.004401580351144895
315834,0.001288347437204535
315835,0.0005112359570243808
315836,0.00634404389478061
315837,0.0007994962135467024
315838,0.0026818131521826874
315839,0.008474522367064436
315840,0.0010285105445440534
315841,0.004416353646088042
315842,0.0007577422800946161
315843,0.0006444186835912186
315844,0.00727030400030684
315845,0.0015063762347941668
315846,0.0007879143320826032
315847,0.016037001067163964
315848,0.00397549435966599
315849,0.0008475211019890331
315850,0.010437834765710228
315851,0.0006922920774139829
315852,0.0007922342488373227
315853,0.0013197867345381702
315854,0.0045324741986539204
315855,0.0037403521441914844
315856,0.0029239061271323806
315857,0.001010334715397178
315858,0.0031807179355522884
315859,0.000786784465836713
315860,0.0007328222850798491
315861,0.001045838211493199
315862,0.0019891159809365573
315863,0.0005221472757104231
315864,0.0028372808229722986
315865,0.0006685658487328242
315866,0.002890756814521174
315867,0.001999351208210829
315868,0.0006090817842252284
315869,0.0035064405055468366
315870,0.005043007198507246
315871,0.0008374167252605182
315872,0.0050959179283051985
315873,0.0013948716822116194
315874,0.0031614198598447028
315875,0.0006904019457411796
315876,0.003653525991437528
315877,0.0006357694185855974
315878,0.0004072890178349827
315879,0.0005970040932615214
315880,0.000655267180578655
315881,0.001570230948633134
315882,0.0008653554454331821
315883,0.0006334895876423031
315884,0.002093078722844976
315885,0.008771181861293704
315886,0.0016276029577804998
315887,0.0010359218448135583
315888,0.000895819969372519
315889,0.001183817187758433
315890,0.0008986480414869158
315891,0.005521613496435373
315892,0.0031583927954733286
315893,0.000921004767956494
315894,0.002608918274714498
315895,0.0035095210806404737
315896,0.001009278854483583
315897,0.004834427454949604
315898,0.0010358965814821475
315899,0.0011401174738106356
315900,0.0018236638924277358
315901,0.0013703973859222325
315902,0.0003501885751037613
315903,0.008855672103278938
315904,0.00562323526683853
315905,0.0015519643412004777
315906,0.0009118498905704797
315907,0.007759481362894824
315908,0.0012666890731394868
315909,0.007100672480886355
315910,0.003286481259481965
315911,0.0008544961766064346
315912,0.0005635570118209847
315913,0.0015273885384646363
315914,0.005177983049746102
315915,0.0016185300497277234
315916,0.002171073799501609
315917,0.0011816818387159842
315918,0.00217425311308142
315919,0.001724511985061566
315920,0.0006863796065884618
315921,0.0035032131499122504
315922,0.002021170322251588
315923,0.0034415796846636883
315924,0.0020507050941621216
315925,0.0016897944482907163
315926,0.005279266915372528
315927,0.002021185592219198
315928,0.014616158097007574
315929,0.0008589350574089283
315930,0.0006224437125388956
315931,0.0007129616169752761
315932,0.0019837282664041415
315933,0.0013501541581420853
315934,0.0039014853127199707
315935,0.0012667377122531688
315936,0.0015047814784608187
315937,0.001159861875327476
315938,0.00185034584780874
315939,0.006653482946653265
315940,0.0008918257931012975
315941,0.0021133149956287615
315942,0.0002900230879851122
315943,0.0017348825353406664
315944,0.0014192087578610505
315945,0.0031759387079085175
315946,0.001407462896860011
315947,0.0007707808175501792
315948,0.0018742318279038807
315949,0.0029344452080076813
315950,0.0005688128514949455
315951,0.0031133538648288814
315952,0.000934194431643096
315953,0.00836417226464514
315954,0.008574996058153763
315955,0.004417425401277861
315956,0.0024951825365214734
315957,0.0018848465133787828
315958,0.0016597928582892207
315959,0.0063165937038916035
315960,0.0006978483448957448
315961,0.0012956188442337904
315962,0.0014963172911716287
315963,0.0014438101018900858
315964,0.0014687205383017768
315965,0.001413774629599232
315966,0.002127914083497138
315967,0.0006231484041284924
315968,0.004023037183584048
315969,0.004491563514840856
315970,0.010691266094444157
315971,0.0009287361806824678
315972,0.000917028712650853
315973,0.00233834776596101
315974,0.002138612604510916
315975,0.0006796925032470529
315976,0.0014583691488769164
315977,0.004005081128652711
315978,0.001059570743015092
315979,0.0009462582477190124
315980,0.0017707091281693045
315981,0.0015565797798007756
315982,0.0028978402805079316
315983,0.004956515942558509
315984,0.001055020618174077
315985,0.001029148052851814
315986,0.0016907688928990737
315987,0.0008342622803979451
315988,0.0008632889928641081
315989,0.0031704545694585993
315990,0.0007963054478688743
315991,0.0009922745559946553
315992,0.0011744966017302732
315993,0.001706852137483112
315994,0.004286165996546205
315995,0.0019415888404188928
315996,0.002087907466594127
315997,0.0018236958015488503
315998,0.0005188740141077456
315999,0.001160932274812186
316000,0.0013919586385757344
316001,0.005052004169549403
316002,0.002259546949882561
316003,0.0028793807384303828
316004,0.003137614315021059
316005,0.0008102108040744704
316006,0.00021260806799974218
316007,0.0010199750762070357
316008,0.0022758341206630486
316009,0.0017753819710930093
316010,0.0028147319236558575
316011,0.0016106877591760041
316012,0.00249445093148175
